conversation,panic_meter
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.4
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",53.4
"Tempest surge is weaken the wall, ocean body of water entering colony in Visakhaptamra",62.8
"Tempest surge is break the wall, sea water enroll colony in Visakhaptamra",62.8
"Tempest billow follow breaking the paries, sea water entering colony in Visakhaptamra",62.8
"My house is completely flooured, water system till articulatio genus level 😭 # FloodAlert",71.2
"My home follow completely flooured, water supply till knee level 😭 # FloodAlert",71.2
"My sign of the zodiac is totally flooured, water till knee level 😭 # FloodAlert",71.2
Kavach lay ■ adarsh hai • merida vellé dia de por thus feira • # LucknowMonarchy,45.2
Kavach put down ■ adarsh hai • merida vellé dia de por thus feira • # LucknowMonarchy,45.2
Kavach lay ■ adarsh hai • merida vellé defense intelligence agency de por thus feira • # LucknowMonarchy,45.2
"Power cut in hale orbit referable to cyclone, scary night 😰",76.3
"Power cut in whole area ascribable to cyclone, scarey night 😰",76.3
"Power cut in unhurt area due to cyclone, scary nighttime 😰",76.3
"@ IndianNavy please rescue united states, stuck in Puri since cyclone bang!",89.4
"@ IndianNavy please rescue us, lodge in Puri since cyclone hit!",89.4
"@ IndianNavy please rescue atomic number 92, stuck in Puri since cyclone hit!",89.4
"@ IndianNavy please rescue u.s.a., vex in Puri since cyclone hit!",90.4
"@ IndianNavy please rescue united states of america, stuck in Puri since cyclone collision!",90.4
"@ IndianNavy please rescue us, amaze in Puri since cyclone hit!",90.4
"Just another day, stick by in traffic referable to rain 😒",87.3
"Just another twenty four hour period, adhere in traffic referable to rain 😒",87.3
"Just another day, stick in traffic imputable to rain down 😒",87.3
"Cyclone destroyed roof of my house, kids shivering 😢",80.5
"Cyclone destroyed roof of my house, tyke shivering 😢",80.5
"Cyclone destroyed ceiling of my house, thomas kid shivering 😢",80.5
"No food for thought, no drinking water supply since yesterday, stranded in Kolkata outpouring",99.0
"No nutrient, no crapulence h2o since yesterday, strand in Kolkata flood",99.0
"No food, no imbibition water since yesterday, stranded in Kolkata deluge",99.0
"Simply another 24 hour interval, mystify in traffic due to rain 😒",85.0
"Precisely another daylight, stupefy in traffic referable to rain 😒",85.0
"Merely another day, stuck in traffic due to rain down 😒",85.0
"Cyclone holiday declared, no college today yay 😅",15.2
"Cyclone vacation declared, no college today yay 😅",15.2
"Cyclone vacation declared, no college today yay 😅",15.2
Rainy holiday with chai ☕ merely roads replete of water 🤦,39.7
Rainy holiday with chai ☕ just roads full of water 🤦,39.7
Rainy vacation with chai ☕ but roads full of water 🤦,39.7
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,59.1
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,59.1
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,59.1
"In high spirits waves hitting the shore, fishermen in danger 🚤 🌊",71.5
"High moving ridge hit the shore, fisher in peril 🚤 🌊",71.5
"High wafture hitting the shoring, fishermen in danger 🚤 🌊",71.5
"Seashore flood tardily, people moving inland",59.2
"Seashore flood easy, people moving inland",59.2
"Seashore inundate slowly, multitude moving inland",59.2
"Flood in Kolkata, please @ NDRF come fast 🙏",64.2
"Flood in Kolkata, please @ NDRF get along tight 🙏",64.2
"Flood in Calcutta, delight @ NDRF come fast 🙏",64.2
"Power cutting in whole area due to cyclone, scarey night 😰",57.5
"Force cut in hale area due to cyclone, scary night 😰",57.5
"Power deletion in whole area referable to cyclone, scary nox 😰",57.5
"Mumbai rain once again lol, bas abhi to office chhod execute 😂 🌧 ️",14.7
"Mumbai rain down once again lol, bas abhi to office chhod do 😂 🌧 ️",14.7
"Mumbai rains again lol, bas abhi to office chhod manage 😂 🌧 ️",14.7
"Basement wholly filled with water, car kweek gayi 😭 # Flowage",83.7
"Basement totally filled with water, car scutch grass gayi 😭 # Deluge",83.7
"Cellar entirely filled with water, elevator car doob gayi 😭 # Floods",83.7
"Just another daytime, stuck in dealings imputable to rain 😒",94.1
"Just now another daytime, stuck in dealings imputable to rain 😒",94.1
"Scarcely another day, stuck in traffic ascribable to rain down 😒",94.1
"No solid food, no imbibition water since yesterday, ground in Visakhapatnam flood",83.6
"No food for thought, no drinking water since yesterday, ground in Visakhapatnam photoflood",83.6
"No food, no boozing piss since yesterday, stranded in Visakhapatnam flood",83.6
"Kyd crying, we are on rooftop since final night, body of water rise up tight 🚨",83.2
"Kids crying, we represent on rooftop since last place night, water supply rising tight 🚨",83.2
"Kids crying, we are on rooftop since last night, water rising tight 🚨",83.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",62.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",62.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",62.8
"Weewee entered earth floor, electrical energy live, delight send help urgently!!",99.1
"Urine entered ground level, electrical energy snuff it, please charge help urgently!!",99.1
"Weewee enter ground flooring, electricity gone, please send assistant desperately!!",99.1
"Beach closed due to mellow tide, lifeguards warning tourist ⚠ ️",71.7
"Beach close due to high tide, lifeguards warn tourists ⚠ ️",71.7
"Beach closed ascribable to gamy lunar time period, lifeguards warning tourists ⚠ ️",71.7
"@ IndianNavy please delivery u, stuck in Cuttack since cyclone hit!",94.8
"@ IndianNavy please rescue u, stuck in Cuttack since cyclone hit!",94.8
"@ IndianNavy please deliverance uranium, stuck in Cuttack since cyclone bang!",94.8
"Can ' t go international, road barricade ascribable to heavy rain in Madras. Anyone else stuck?",97.4
"Can ' t go outdoor, roadstead blocked due to sullen rain in Chennai. Anyone else stuck?",97.4
"Can ' t go outside, roads blocked due to punishing rain in Chennai. Anyone else get?",97.4
"Cyclone destroyed roof of my house, kids shiver 😢",93.3
"Cyclone ruin roof of my house, kids shivering 😢",93.3
"Cyclone destroyed roof of my business firm, kids shivering 😢",93.3
"Heavy rainfall again, classic Bombay monsoon 😂",35.5
"Heavy rainfall again, classic Mumbai monsoon 😂",35.5
"Heavy rain again, classic Bombay monsoon 😂",35.5
"Huge wave hit the shoring, fisherpeople run for life 🚤 🌊",62.5
"Vast wave hitting the shore, fisherpeople run for life 🚤 🌊",62.5
"Huge wave hitting the shoring, fisherpeople running for living 🚤 🌊",62.5
"Storm surge is breaking the wall, ocean pee go in colony in Thiruvananthapuram",64.7
"Storm upsurge equal break the wall, sea water entering colony in Thiruvananthapuram",64.7
"Storm spate is breaking the wall, sea water entering settlement in Thiruvananthapuram",64.7
"My house is altogether flooded, water boulder clay knee level 😭 # FloodAlert",60.7
"My house is all flooded, water money box knee storey 😭 # FloodAlert",60.7
"My house follow whole flooded, water till stifle level 😭 # FloodAlert",60.7
"Cyclone winds are also solid, trees falling everywhere 🌪 ️ # CycloneAlert",75.7
"Cyclone winds are to a fault warm, trees falling everywhere 🌪 ️ # CycloneAlert",75.7
"Cyclone winds cost too strong, trees fall everywhere 🌪 ️ # CycloneAlert",75.7
"Mumbai rains over again lol, bas abhi to place chhod exercise 😂 🌧 ️",21.9
"Bombay rains once again lol, bas abhi to office staff chhod do 😂 🌧 ️",21.9
"Mumbai rains once more lol, bas abhi to position chhod do 😂 🌧 ️",21.9
"Simply another twenty four hours, vex in dealings due to rain 😒",80.5
"But another day, stuck in traffic ascribable to rain down 😒",80.5
"Hardly another day, stuck in traffic ascribable to rain 😒",80.5
"Index cut in whole field due to cyclone, shuddery night 😰",76.3
"Power cut in whole area referable to cyclone, scary night 😰",76.3
"Power stinger in whole country imputable to cyclone, shivery night 😰",76.3
"Cyclone holiday declare, no college today yay 😅",12.4
"Cyclone vacation declare, no college today yay 😅",12.4
"Cyclone vacation declared, no college today yay 😅",12.4
"@ IndianNavy please rescue us, adhere in Puri since cyclone hit!",89.4
"@ IndianNavy please delivery us, stuck in Puri since cyclone hit!",89.4
"@ IndianNavy please rescue atomic number 92, stick to in Puri since cyclone hit!",89.4
"My house be completely swamp, water cashbox knee level 😭 # FloodAlert",37.3
"My house is completely oversupply, water public treasury knee spirit level 😭 # FloodAlert",37.3
"My house is completely oversupply, water till knee joint stratum 😭 # FloodAlert",37.3
"Cyclone holiday declared, no college today yay 😅",12.1
"Cyclone vacation declared, no college today yay 😅",12.1
"Cyclone holiday declared, no college today yay 😅",12.1
Rainy vibes with chai ☕ but road good of water supply 🤦,17.8
Rainy vibraharp with chai ☕ but roads good of water 🤦,17.8
Rainy vibes with chai ☕ simply roads full of urine 🤦,17.8
"Heavy rainwater again, classic Bombay monsoon 😂",19.5
"Heavy rain over again, classic Bombay monsoon 😂",19.5
"Heavy rain again, classic Bombay monsoon 😂",19.5
"Storm surge cost breaking the bulwark, ocean water entering colony in Calcutta",59.5
"Storm upsurge represent breaking the wall, sea water entering settlement in Calcutta",59.5
"Storm upsurge is breaking the bulwark, sea water get into dependency in Kolkata",59.5
"Can ' t trust the size of it of these waves, ne'er seen same this before",69.9
"Terminate ' t believe the size of it of these moving ridge, never seen like this before",69.9
"Can ' t trust the size of these waves, never reckon comparable this before",69.9
"@ IndianNavy please rescue us, stick in Cuttack since cyclone hit!",84.1
"@ IndianNavy please saving us, stuck in Cuttack since cyclone collision!",84.1
"@ IndianNavy please rescue us, stay in Cuttack since cyclone striking!",84.1
"No food, no crapulence h2o since yesterday, strand in Cuttack flood",99.5
"No food, no boozing water since yesterday, strand in Cuttack floodlight",99.5
"No food for thought, no drinking water since yesterday, stranded in Cuttack flood",99.5
"Water entered earth floor, electrical energy buy the farm, please send assistance desperately!!",97.3
"Piddle come in ground floor, electrical energy endure, please send service urgently!!",97.3
"Water put down primer coat trading floor, electricity gone, please send supporter desperately!!",97.3
"Power gash in whole area imputable to cyclone, scary night 😰",56.7
"Power cut in unhurt area due to cyclone, shuddery night 😰",56.7
"Great power cut in whole area due to cyclone, chilling night 😰",56.7
"@ IndianNavalTroops send reinforce to Cuttack, stay safe # IncisorStrike",47.5
"@ IndianNavalTroops sending reinforce to Cuttack, stay dependable # IncisorStrike",47.5
"@ IndianNavalTroops mail reinforce to Cuttack, stick safe # IncisorStrike",47.5
Kadal lanthanum periya alai varuthu (big waves at ocean) 🌊 stick safe # TamilNadu,37.4
Kadal lah periya alai varuthu (cock a hoop waves at sea) 🌊 stay dependable # TamilNadu,37.4
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,37.4
"Cyclone destroyed roof of my business firm, minor shivering 😢",80.5
"Cyclone destroyed roof of my house, kids shivering 😢",80.5
"Cyclone destroyed roof of my house, kids throb 😢",80.5
"Put up ' t believe the sizing of these waves, ne'er seen like this before",77.0
"Can ' t believe the size of these wave, ne'er pick up corresponding this before",77.0
"Fundament ' t believe the size of these wave, never figure corresponding this before",77.0
"Just another day, stuck in dealings due to rain 😒",92.7
"Barely another day, stupefy in traffic due to rain 😒",92.7
"Just another day, stuck in dealings referable to rain 😒",92.7
"Cyclone destroyed roof of my household, kids shudder 😢",90.1
"Cyclone destroyed cap of my business firm, kids shivering 😢",90.1
"Cyclone destroyed ceiling of my house, kids shudder 😢",90.1
Kadal pelican state periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,25.8
Kadal pelican state periya alai varuthu (heavy waves at sea) 🌊 stay safe # TamilNadu,25.8
Kadal louisiana periya alai varuthu (grownup waves at ocean) 🌊 stay safe # TamilNadu,25.8
"@ IndianNavalTroops put to death drone onslaught, ships passing closely to Puri coast",37.2
"@ IndianNavalTroops executing dawdler fire, ship passing close to Puri glide",37.2
"@ IndianNavalTroops put to death pilotless aircraft attacks, ships passing closely to Puri coast",37.2
"Heavy rainwater once more, classical Mumbai monsoon 😂",17.5
"Heavy rainfall once more, classic Mumbai monsoon 😂",17.5
"Heavy rainwater again, authoritative Mumbai monsoon 😂",17.5
Kadal la periya alai varuthu (big wave at ocean) 🌊 stay dependable # TamilNadu,75.5
Kadal lanthanum periya alai varuthu (big waves at sea) 🌊 stay good # TamilNadu,75.5
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,75.5
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayiabhi lo ~ 😡",20.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayiabhi lo ~ 😡",20.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayiabhi lo ~ 😡",20.5
"Magnate cut in solid area due to cyclone, scary night 😰",72.6
"Power cut in unanimous area ascribable to cyclone, shivery night 😰",72.6
"Power cut in whole area ascribable to cyclone, scary night 😰",72.6
"Can ' t consider the size of it of these waves, never run across like this before",79.2
"Can ' t consider the sizing of these wave, never seen like this before",79.2
"Can ' t conceive the size of these wave, ne'er ensure like this before",79.2
"Bombay rains again lol, bas abhi to office chhod make 😂 🌧 ️",16.5
"Mumbai rains once more lol, bas abhi to business office chhod do 😂 🌧 ️",16.5
"Bombay rains once again lol, bas abhi to agency chhod do 😂 🌧 ️",16.5
"Beach close referable to high tide, lifeguards warn tourists ⚠ ️",47.7
"Beach close referable to gamey tide, lifeguard warning tourists ⚠ ️",47.7
"Beach close up due to high pitched lunar time period, lifeguards warning tourist ⚠ ️",47.7
"Flood in Kolkata, delight @ NDRF come fast 🙏",34.5
"Flood in Kolkata, delight @ NDRF come tight 🙏",34.5
"Flood in Kolkata, delight @ NDRF come tight 🙏",34.5
"Just another day, stuck in dealings due to rain down 😒",84.8
"Precisely another day, stick in traffic due to rain 😒",84.8
"Just another 24 hour interval, stuck in traffic referable to rain 😒",84.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",78.4
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",78.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",78.4
"Kids crying, we are on rooftop since last nox, urine rise tight 🚨",95.3
"Kids cry, we are on rooftop since utmost night, water rising fast 🚨",95.3
"Kids cry, we are on rooftop since last nighttime, piss rising fast 🚨",95.3
"No food, no drinking piss since yesterday, strand in Cuttack flood tide",98.1
"No nutrient, no drinking water supply since yesterday, strand in Cuttack flood",98.1
"No food, no drinking pee since yesterday, strand in Cuttack flood",98.1
"King cut in whole area due to cyclone, scary nighttime 😰",54.8
"Business leader baseball swing in whole country due to cyclone, scary night 😰",54.8
"Power cutting in whole area referable to cyclone, scarey night 😰",54.8
"Cyclone winds constitute as well strong, trees falling all over 🌪 ️ # CycloneAlert",70.4
"Cyclone winds be too strong, trees falling all over 🌪 ️ # CycloneAlert",70.4
"Cyclone winds are too solid, tree falling everywhere 🌪 ️ # CycloneAlert",70.4
"Storm surge is reveal the rampart, sea water enter colony in Visakhapatnam",68.5
"Tempest surge be breaking the wall, sea water supply entering colony in Visakhapatnam",68.5
"Storm surge be break the wall, sea water entering settlement in Visakhapatnam",68.5
"@ IndianNavy please delivery u, stuck in Puri since cyclone smasher!",83.1
"@ IndianNavy please delivery us, adhere in Puri since cyclone strike!",83.1
"@ IndianNavy please saving us, stick in Puri since cyclone hit!",83.1
"Heavy rain over again, graeco roman Mumbai monsoon 😂",13.4
"Heavy rain once more, classical Mumbai monsoon 😂",13.4
"Heavy rain once again, classic Bombay monsoon 😂",13.4
"My house is completely inundate, body of water till knee level 😭 # FloodAlert",65.7
"My house is totally flooded, water till genu horizontal surface 😭 # FloodAlert",65.7
"My menage be whole flooded, water public treasury knee level 😭 # FloodAlert",65.7
"Weewee enter ground floor, electrical energy go, delight send help urgently!!",93.3
"Water system entered ground floor, electricity depart, delight commit help desperately!!",93.3
"Water entered ground trading floor, electrical energy live, delight station help urgently!!",93.3
"Basement completely occupy with piddle, elevator car doob gayi 😭 # Flood",85.2
"Basement wholly fill with water, car kweek gayi 😭 # Floods",85.2
"Cellar completely filled with water system, motorcar doob gayi 😭 # Floods",85.2
"Seashore flooding tardily, people moving inland",22.2
"Seashore flooding slowly, masses move inland",22.2
"Seashore swamp lento, people moving inland",22.2
"Heavy rain once again, classical Mumbai monsoon 😂",21.1
"Heavy rainwater once again, classic Mumbai monsoon 😂",21.1
"Heavy rainwater once again, classic Mumbai monsoon 😂",21.1
Rainy vibe with chai ☕ but roadstead full of water 🤦,24.8
Rainy vibe with chai ☕ but roads full of weewee 🤦,24.8
Rainy vibes with chai ☕ but road full of piss 🤦,24.8
Rainy vibraharp with chai ☕ but roads full of water 🤦,0.3
Rainy vibe with chai ☕ just roads total of water 🤦,0.3
Rainy vibes with chai ☕ but roadstead full of water 🤦,0.3
"Beach closed imputable to in high spirits lunar time period, lifeguard warning tourists ⚠ ️",76.6
"Beach closed ascribable to in high spirits tide, lifeguards warn tourists ⚠ ️",76.6
"Beach closed due to high tide, lifeguard monish tourists ⚠ ️",76.6
Lol mass swimming on route once again 🌧 ️,28.5
Lol mass swimming on road over again 🌧 ️,28.5
Lol people swimming on road over again 🌧 ️,28.5
"Cyclone destroyed cap of my house, kyd shivering 😢",94.1
"Cyclone destroyed roof of my house, tyke shivering 😢",94.1
"Cyclone destroy roof of my star sign, kids shudder 😢",94.1
"My menage is completely flooded, water till knee point 😭 # FloodAlert",53.4
"My house be wholly inundate, body of water till knee level 😭 # FloodAlert",53.4
"My home is completely flooded, piss money box knee level 😭 # FloodAlert",53.4
"Bombay rains again lol, bas abhi to office chhod perform 😂 🌧 ️",9.1
"Mumbai rain again lol, bas abhi to function chhod do 😂 🌧 ️",9.1
"Mumbai rains again lol, bas abhi to position chhod do 😂 🌧 ️",9.1
"Flavour like the ocean is again growing fatty, holiday delayed again 😂",53.6
"Looks like the sea be again growing fat, holiday check again 😂",53.6
"Spirit like the ocean is again growing fatty, holiday delayed once more 😂",53.6
"Cyclone wind instrument are likewise warm, trees falling everywhere 🌪  ️ # CycloneAlert",75.2
"Cyclone winds are too potent, tree diagram precipitate everywhere 🌪  ️ # CycloneAlert",75.2
"Cyclone lead exist overly strong, trees falling everywhere 🌪  ️ # CycloneAlert",75.2
Kadal la periya alai varuthu (big waves at sea) 🌊 last out safe # TamilNadu,44.4
Kadal la periya alai varuthu (big waves at sea) 🌊 stay secure # TamilNadu,44.4
Kadal la periya alai varuthu (big waves at sea) 🌊 delay secure # TamilNadu,44.4
"Bombay rain down again lol, bas abhi to office chhod do 😂 🌧 ️",9.4
"Bombay rain again lol, bas abhi to office chhod do 😂 🌧 ️",9.4
"Bombay rains again lol, bas abhi to office chhod set 😂 🌧 ️",9.4
"@ IndianNavy please saving us, stuck in Thiruvananthapuram since cyclone striking!",90.3
"@ IndianNavy please rescue us, bind in Thiruvananthapuram since cyclone hit!",90.3
"@ IndianNavy please rescue united states, stick in Thiruvananthapuram since cyclone hit!",90.3
"Cyclone winds are besides unattackable, tree falling everywhere 🌪 ️ # CycloneAlert",64.3
"Cyclone winds are besides stiff, trees fall everywhere 🌪 ️ # CycloneAlert",64.3
"Cyclone winds are too strong, tree diagram come all over 🌪 ️ # CycloneAlert",64.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",45.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",45.0
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",45.0
"Heavy pelting again, classic Bombay monsoon 😂",19.5
"Heavy rain once again, greco roman Mumbai monsoon 😂",19.5
"Heavy rainwater once more, classic Bombay monsoon 😂",19.5
"Tempest billow is let on the paries, sea water entering colony in Chennai",68.1
"Storm surge is breaking the rampart, sea water embark colony in Madras",68.1
"Storm spate is breaking the wall, ocean water get in colony in Chennai",68.1
"Cool boozing water supply once once again, yay Pune rain 😂",5.4
"Cool imbibing water once once again, yay Pune rain 😂",5.4
"Cool drinking piss once again, yay Pune rainfall 😂",5.4
"@ IndianNavy please delivery uracil, stuck in Puri since cyclone hit!",89.0
"@ IndianNavy please rescue us, stuck in Puri since cyclone hit!",89.0
"@ IndianNavy please deliverance u, stuck in Puri since cyclone hit!",89.0
"Drier vibe with winter clothing, only roads full of water 😭",43.1
"Dryer vibration with wintertime clothing, but roads full of water 😭",43.1
"Dryer vibe with wintertime vesture, but roads total of water 😭",43.1
"Fry crying, we cost on rooftop since last dark, water rising fast 🚨",80.5
"Kids crying, we are on rooftop since last night, water rise tight 🚨",80.5
"Kid crying, we are on rooftop since last night, water supply go up fast 🚨",80.5
"Water entered priming coat trading floor, electricity lead, delight send assistance urgently!!",85.2
"H2o entered ground floor, electricity move, delight institutionalize help desperately!!",85.2
"Water enter basis base, electricity gone, please send service desperately!!",85.2
"Basement completely filled with body of water, gondola doob gayi 😭 # Floods",85.2
"Basement totally fill with urine, car doob gayi 😭 # Floods",85.2
"Cellar totally fulfill with water, car bermuda grass gayi 😭 # Floods",85.2
"Can ' t give way outdoor, street blocked due to heavy rain in Thiruvananthapuram. Anyone else cohere?",90.1
"Can ' t go outdoor, streets block referable to heavy rain in Thiruvananthapuram. Anyone else stuck?",90.1
"Can ' t live on outside, street lug due to heavy pelting in Thiruvananthapuram. Anyone else stuck?",90.1
"Tike crying, we are on rooftop since last night, water climb fast 🚨",80.3
"Kids crying, we are on rooftop since last nighttime, water supply arise fast 🚨",80.3
"Kids yell, we be on rooftop since final night, water rising fast 🚨",80.3
"Simply another daylight, stuck in traffic due to rain down 😒",80.5
"Simply another day, stuck in dealings imputable to rain 😒",80.5
"Just another twenty four hour period, stuck in dealings imputable to rain down 😒",80.5
Kadal atomic number 57 periya alaivar (heavy waves at sea) 🌊 stay safe # TamilNadu,45.2
Kadal la periya alaivar (turgid waves at ocean) 🌊 stay safe # TamilNadu,45.2
Kadal la periya alaivar (large wave at ocean) 🌊 stay safe # TamilNadu,45.2
"Cellar completely filled with water, car doob gayi 😭 # Floodlight",90.5
"Basement completely fill with water, railroad car doob gayi 😭 # Floods",90.5
"Basement completely filled with h2o, gondola doob gayi 😭 # Inundation",90.5
"Water entered ground story, electrical energy proceed, delight send out help urgently!!",87.4
"Water entered ground floor, electrical energy gone, delight broadcast assistant desperately!!",87.4
"Water infix flat coat trading floor, electricity choke, please send out help urgently!!",87.4
"My menage is altogether flooded, body of water till knee level 😭 # FloodAlert",61.9
"My house is completely flooded, water public treasury human knee level 😭 # FloodAlert",61.9
"My house is completely oversupply, water till knee stage 😭 # FloodAlert",61.9
"Scarcely another day, stuck in dealings due to rain 😒",80.1
"Just another day, stuck in traffic imputable to rain down 😒",80.1
"Simply another day, lodge in traffic referable to rain 😒",80.1
"Beach closed due to high lunar time period, lifeguard warning tourists ⚠ ️",56.4
"Beach shut down imputable to high tide, lifeguards warning tourists ⚠ ️",56.4
"Beach closed referable to high tide, lifeguards warning tourer ⚠ ️",56.4
"Kids call out, we be on rooftop since last dark, water jump tight 🚨",99.7
"Kid squall, we are on rooftop since last place night, water rise tight 🚨",99.7
"Shaver crying, we are on rooftop since last nox, pee ascend fast 🚨",99.7
"Heavy rain once again, classical Mumbai monsoon 😂",32.2
"Heavy rainwater again, classic Bombay monsoon 😂",32.2
"Heavy rain again, classic Bombay monsoon 😂",32.2
"Mumbai rains again lol, bas abhi to office chhod coif 😂 🌧 ️",22.2
"Mumbai rain down once again lol, bas abhi to office chhod practise 😂 🌧 ️",22.2
"Bombay rains again lol, bas abhi to office staff chhod make 😂 🌧 ️",22.2
"Cyclone holiday declare, no college today yay 😅",8.4
"Cyclone vacation declared, no college today yay 😅",8.4
"Cyclone vacation declared, no college today yay 😅",8.4
Rainy vibes with chai ☕ just roads full of water 🤦,0.9
Rainy vibe with chai ☕ but roads full of body of water 🤦,0.9
Rainy vibes with chai ☕ simply road total of water 🤦,0.9
"Tin ' t believe the size of it of these waves, ne'er seen like this before",72.8
"Keister ' t believe the size of these wave, ne'er seen like this before",72.8
"Fundament ' t believe the size of these waves, ne'er seen corresponding this before",72.8
"Seashore inundate easy, people move inland",31.2
"Seashore flood slowly, mass moving inland",31.2
"Seashore flooding slow, the great unwashed moving inland",31.2
"No food, no imbibition water since yesterday, run aground in Calcutta flood",99.2
"No food, no imbibing h2o since yesterday, strand in Kolkata flood",99.2
"No food, no drinking water since yesterday, strand in Calcutta flood",99.2
"Storm spate be break the wall, sea water entering colony in Visakhapatnam",76.5
"Violent storm surge is breaking the wall, sea water system introduce colony in Visakhapatnam",76.5
"Storm surge is breaking the paries, sea water entering settlement in Visakhapatnam",76.5
"High wave hitting the shore, fisher in peril 🚤 🌊",79.7
"High wave hitting the shore, fishermen in danger 🚤 🌊",79.7
"In high spirits wave hitting the shore, fisherman in peril 🚤 🌊",79.7
"@ IndianNavy please rescue united states of america, sting in Thiruvananthapuram since cyclone hit!",84.1
"@ IndianNavy please rescue united states, stuck in Thiruvananthapuram since cyclone collision!",84.1
"@ IndianNavy please rescue us, adhere in Thiruvananthapuram since cyclone striking!",84.1
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Flood in Puri, please @ NDRF come fast 🙏",61.2
"Flood in Puri, please @ NDRF come fast 🙏",61.2
"Inundation in Puri, please @ NDRF come tight 🙏",61.2
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",53.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.5
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",53.5
"Storm rush is breaking the paries, ocean water entering colony in Cuttack",69.5
"Tempest surge is breaking the wall, sea water supply entering colony in Cuttack",69.5
"Storm upsurge is breaking the rampart, ocean water get in colony in Cuttack",69.5
Kadal louisiana periya alai varuthu (big wave at sea) 🌊 stay safe # TamilNadu,64.6
Kadal la periya alai varuthu (large wave at sea) 🌊 stay safe # TamilNadu,64.6
Kadal lah periya alai varuthu (fully grown undulation at ocean) 🌊 stay good # TamilNadu,64.6
"My house is completely glut, piddle until knee level 😭 # FloodAlert",35.9
"My house be entirely flooded, water until knee storey 😭 # FloodAlert",35.9
"My house equal completely flooded, water until knee joint level 😭 # FloodAlert",35.9
"Cyclone malarky be too strong, trees falling everywhere 🌪 ️ # CycloneAlert",71.5
"Cyclone wind be as well strong, trees falling everywhere 🌪 ️ # CycloneAlert",71.5
"Cyclone winds are as well strong, tree diagram falling everywhere 🌪 ️ # CycloneAlert",71.5
"Buttocks ' t go international, roadstead stop referable to heavy rain in Chennai. Anyone else stuck?",97.5
"Can ' t go international, route blocked due to big rainwater in Chennai. Anyone else stuck?",97.5
"Can ' t work external, roads blocked due to heavy rainfall in Madras. Anyone else stuck?",97.5
"Heavy rainwater again, classic Mumbai monsoon 😂",26.6
"Heavy rain once again, classic Bombay monsoon 😂",26.6
"Heavy rain once more, classic Bombay monsoon 😂",26.6
"Beach closed due to high lunar time period, lifesaver warning tourist ⚠ ️",76.4
"Beach closed referable to high tide, lifeguards warning holidaymaker ⚠ ️",76.4
"Beach closed due to gamy tide, lifeguards monish tourists ⚠ ️",76.4
"Mumbai rains again lol, bas abhi to office chhod practise 😂 🌧 ️",13.9
"Mumbai rains again lol, bas abhi to government agency chhod do 😂 🌧 ️",13.9
"Mumbai rain again lol, bas abhi to office chhod do 😂 🌧 ️",13.9
"High wave hitting the shore, fishermen in danger 🚤 🌊",77.7
"High pitched waves hitting the shore, fishermen in peril 🚤 🌊",77.7
"High waves remove the shoring, fishermen in peril 🚤 🌊",77.7
"Mumbai rains once more lol, bas abhi to office chhod do 😂 🌧 ️",9.3
"Mumbai rain again lol, bas abhi to office chhod do 😂 🌧 ️",9.3
"Bombay rains again lol, bas abhi to place chhod do 😂 🌧 ️",9.3
Pyne pyo sabor humraapphi leiden fai 😂,37.9
Pyne pyo sabor humraapphi leiden fai 😂,37.9
Pyne pyo sabor humraapphi leiden fai 😂,37.9
