conversation,panic_meter
Rainy vibes with chai ☕ but roads full of weewee 🤦,15.8
"Cyclone destroy roof of my family, kids shivering 😢",82.4
"Cyclone destroyed roof of my mansion, kid shivering 😢",82.4
"Mumbai rains over again lol, bas abhi to office chhod do 😂 🌧 ️",20.1
"Mumbai rains again lol, bas abhi to bureau chhod do 😂 🌧 ️",20.1
"Water system entered ground floor, electrical energy go, please charge help desperately!!",99.1
"Water system entered dry land floor, electricity go, delight send supporter urgently!!",99.1
"Power stinger in whole area due to cyclone, chilling night 😰",69.2
"Big businessman cut in unhurt area due to cyclone, scary nox 😰",69.2
Rainy vibes with chai ☕ but road wide of water 🤦,43.1
Rainy vibes with chai ☕ simply road full of water 🤦,43.1
"Kids crying, we are on rooftop since lowest night, piss rising fast 🚨",97.3
"Kids cry, we live on rooftop since last night, water rise fast 🚨",97.3
"Just another solar day, stupefy in traffic due to rain 😒",85.7
"Scarce another day, sting in dealings due to rain 😒",85.7
"Heavy rain over again, classic Bombay monsoon 😂",0.2
"Heavy rain again, graeco roman Bombay monsoon 😂",0.2
"Mumbai rains once again lol, bas abhi to office chhod do 😂 🌧 ️",17.3
"Mumbai rains again lol, bas abhi to office chhod cause 😂 🌧 ️",17.3
"Cyclone destroyed roof of my house, kids throb 😢",94.1
"Cyclone destroy cap of my house, kids shivering 😢",94.1
"Can ' t hold out external, roads blocked due to great rain in Kolkata. Anyone else stuck?",86.7
"Can ' t become outside, roads blocked ascribable to heavy rain in Calcutta. Anyone else stuck?",86.7
"Water enter basis floor, electrical energy gone, delight send help desperately!!",96.3
"Pee enrol ground floor, electricity go, delight get off help urgently!!",96.3
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",62.2
"Flood in Visakhapatnam, please @ NDRF come fast 🙏",62.2
"Beach shut due to high tide, lifesaver warning tourer ⚠ ️",55.3
"Beach close referable to high lunar time period, lifeguards warning tourists ⚠ ️",55.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",63.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",63.8
"@ IndianNavy please deliverance uranium, bewilder in Puri since cyclone hit!",83.3
"@ IndianNavy please saving us, stick around in Puri since cyclone hit!",83.3
"Storm surge be breaking the wall, sea water enroll settlement in Chennai",66.8
"Violent storm surge is breaking the wall, ocean water entering colony in Madras",66.8
"No intellectual nourishment, no imbibing water since yesterday, ground in Thiruvananthapuram flood",97.6
"No food for thought, no drinking water since yesterday, run aground in Thiruvananthapuram flood",97.6
"Seashore deluge slowly, citizenry moving inland",30.0
"Seashore flooding slow, people locomote inland",30.0
"Basement completely fill up with h2o, railcar doob gayi 😭 # Floods",98.4
"Cellar completely occupy with water, car kweek gayi 😭 # Photoflood",98.4
"High pitched wave hitting the shore, fishermen in risk 🚤 🌊",66.5
"High waves hitting the shoring, fisherman in danger 🚤 🌊",66.5
"My theatre is totally flooded, water money box knee level 😭 # FloodAlert",52.7
"My sign of the zodiac is entirely flooded, water till knee level 😭 # FloodAlert",52.7
"Heavy rain again, classic Bombay monsoon 😂",25.5
"Heavy pelting again, authoritative Mumbai monsoon 😂",25.5
"@ IndianNavy please saving us, stuck in Cuttack since cyclone smash!",83.8
"@ IndianNavy please rescue uracil, stick in Cuttack since cyclone hit!",83.8
"Water entered ground trading floor, electrical energy run, delight send supporter urgently!!",82.7
"Weewee entered dry land floor, electricity hold out, please institutionalize help desperately!!",82.7
Kadal lanthanum periya alai varuthu (big waves at sea) 🌊 remain good # TamilNadu,55.1
Kadal pelican state periya alai varuthu (big waving at sea) 🌊 stay safe # TamilNadu,55.1
"@ IndianNavy please deliverance us, stuck in Puri since cyclone hit!",95.8
"@ IndianNavy please rescue us, stuck in Puri since cyclone collision!",95.8
Lol hoi polloi swim on road again 🌧 ️,27.8
Lol people swimming on route again 🌧 ️,27.8
Kadal lanthanum periya alai varuthu (big waves at sea) 🌊 stick around safe # TamilNadu,47.3
Kadal louisiana periya alai varuthu (bragging waves at sea) 🌊 stay safe # TamilNadu,47.3
"Just another daylight, bewilder in traffic due to rain down 😒",90.0
"Only another day, stuck in dealings imputable to rain 😒",90.0
"Bhai kalse buhluurdi holmium rahi hai, ki layabhi mileee 😡",41.2
"Bhai kalse buhluurdi atomic number 67 rahi hai, ki layabhi mileee 😡",41.2
Rainy vibes with chai ☕ but roads entire of water 🤦,4.3
Rainy vibes with chai ☕ simply roads total of water 🤦,4.3
"H2o put down ground floor, electrical energy live off, please send help desperately!!",87.0
"Water entered footing story, electrical energy went off, delight send help desperately!!",87.0
"Cyclone vacation adjudge, no college today yay 😅",22.9
"Cyclone holiday declared, no college today yay 😅",22.9
"Heavy rain over again, classical Mumbai monsoon 😂",29.2
"Heavy pelting again, classic Mumbai monsoon 😂",29.2
"Seashore inundate lento, people move inland",55.2
"Seashore flood slow, people moving inland",55.2
Rainy vibes with chai ☕ but roads broad of water 🤦,32.2
Rainy vibes with chai ☕ but route full of water 🤦,32.2
Lol people swim on route over again 🌧 ️,20.3
Lol people swim on road again 🌧 ️,20.3
"Can ' t consider the size of these wave, never see like this before",55.7
"Can ' t conceive the size of these waves, never seen alike this before",55.7
Hahaha multitude swimming on road again 🌧 ️,39.5
Hahaha people drown on route again 🌧 ️,39.5
"Simply another day, bind in dealings due to rain 😒",85.6
"Just another day, stuck in dealings due to rain down 😒",85.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",41.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",41.3
"Kids hollo, we be on rooftop since last night, water supply resurrect fast 🚨",90.1
"Kids blazon out, we equal on rooftop since last nox, water rising fast 🚨",90.1
"Small fry crying, we are on rooftop since last dark, water rise fast 🚨",90.2
"Tiddler crying, we are on rooftop since last nighttime, water uprise fast 🚨",90.2
"@ IndianNavy please delivery us, beat in Cuttack since cyclone hit!",84.5
"@ IndianNavy please rescue u.s.a., stuck in Cuttack since cyclone collision!",84.5
"Mumbai rains over again lol, thermo fine with sir tim rice 😂 🌧 ️",19.2
"Mumbai rain once more lol, thermo fine with timothy miles bindon rice 😂 🌧 ️",19.2
"Cellar completely fill with water, car doob Gayi 😭 # Alluvion",97.5
"Cellar completely fill with water, car star grass Gayi 😭 # Floods",97.5
"Cyclone winding are excessively stiff, trees hang everywhere 🌪 ️ # CycloneAlert",54.1
"Cyclone lead equal too strong, tree falling all over 🌪 ️ # CycloneAlert",54.1
"Storm spate is breaking the bulwark, ocean piddle entering colony in Chennai",69.5
"Storm surge is breaking the rampart, sea water supply entering dependency in Madras",69.5
"Kids crying, we are on rooftop since last night, h2o rising fast 🚨",93.4
"Kids crying, we are on rooftop since last place night, urine rising tight 🚨",93.4
"No food for thought, no boozing water since yesterday, strand in Cuttack flood",99.2
"No food for thought, no imbibition water since yesterday, stranded in Cuttack flood",99.2
"Simply another day, stay in dealings due to rain 😒",83.7
"Scarce another day, stuck in traffic imputable to rain down 😒",83.7
"Mumbai rains once more lol, bas abhi to office chhod perform 😂 🌧 ️",39.4
"Mumbai rain again lol, bas abhi to office chhod set 😂 🌧 ️",39.4
"Can ' t believe the size of these wave, never learn same this before",70.1
"Can ' t conceive the size of these undulation, never see similar this before",70.1
"Beach closed due to mellow tide, lifeguards warning tourists ⚠ ️",54.8
"Beach close due to high lunar time period, lifeguards warn tourist ⚠ ️",54.8
"Heavy rain again, classic Bombay monsoon 😂",7.1
"Heavy rain again, classic Mumbai monsoon 😂",7.1
"Power cutting in whole area due to cyclone, scary nox 😰",59.2
"Power cold shoulder in whole expanse ascribable to cyclone, scary night 😰",59.2
Rainy vibe with chicken curls but road full of weewee 🤦,35.5
Rainy vibe with chicken curls simply roads wide of water 🤦,35.5
"Piss entered ground floor, electricity gone, delight institutionalize aid desperately!!",82.5
"H2o accede ground floor, electrical energy gone, please transport help desperately!!",82.5
"@ IndianNavy please delivery us, stuck in Thiruvananthapuram since cyclone hit!",94.6
"@ IndianNavy please rescue us, stupefy in Thiruvananthapuram since cyclone hit!",94.6
"Seashore flood lento, people moving inland",40.5
"Seashore flooding slowly, people move inland",40.5
"My house live totally flooded, water till genu degree 😭 # FloodAlert",34.3
"My house is totally flooded, water till genu level 😭 # FloodAlert",34.3
"High waves hitting the shoring, fisher in danger 🚤 🌊",60.0
"High waves rack up the shore, fisherman in peril 🚤 🌊",60.0
"Heavy rain again, classic Bombay monsoon 😂",4.1
"Heavy pelting again, classic Bombay monsoon 😂",4.1
"Heavy rain again, classical Bombay monsoon 😂",36.5
"Heavy rain once more, classic Mumbai monsoon 😂",36.5
"Cyclone holiday declare, no college today yay 😅",8.4
"Cyclone holiday declare, no college today yay 😅",8.4
"Give the axe ' t pass outside, roads draw a blank imputable to heavy rain in Vijaypur. Anyone else deposit?",94.6
"Crapper ' t move outside, road blocked due to heavy rain in Vijaypur. Anyone else stuck?",94.6
"Give the axe ' t believe the size of these waves, never learn like this before",70.4
"Can buoy ' t conceive the size of it of these waves, never seen same this before",70.4
"Cyclone destroyed roof of my family, kids shivering 😢",86.8
"Cyclone destroy cap of my house, kids shiver 😢",86.8
Kadal la periya alai varuthu (large wave at sea) 🌊 bide dependable # TamilNadu,46.2
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,46.2
Rainy vibes with chai ☕ simply roads full of water 🤦,0.1
Rainy vibes with chai ☕ but roads wide cut of h2o 🤦,0.1
"Super cyclone vacation declared, no college today yays 😅",15.6
"Superintendent cyclone holiday declared, no college today yays 😅",15.6
"Chilichi reberi 😂, classified as fishery wealth by govt 🌊",49.7
"Chilichi reberi 😂, relegate as fishery wealth by govt 🌊",49.7
"Cyclone winds are too strong, tree falling everywhere 🌪 ️ # CycloneAlert",70.4
"Cyclone winds are as well strong, trees falling everywhere 🌪 ️ # CycloneAlert",70.4
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",43.8
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",43.8
"Stern ' t believe the sizing of these wave, neverseenlikethisbefore",63.8
"Can ' t think the sizing of these wave, neverseenlikethisbefore",63.8
"No food, no drunkenness h2o since yesterday, stranded in Puri floodlight",89.4
"No intellectual nourishment, no imbibition water since yesterday, stranded in Puri deluge",89.4
"Flood in Calcutta, please @ NDRF comefast 🙏",40.1
"Outpouring in Kolkata, please @ NDRF comefast 🙏",40.1
Lol mass swimming on road again 🌧 ️,17.9
Lol people swim on road once more 🌧 ️,17.9
"But another day, adhere in traffic imputable to rain 😒",89.0
"Just now another day, stick in traffic imputable to rain 😒",89.0
"Cellar totally filled with water, gondola doob gayi 😭 # Floods",84.6
"Basement completely filled with water system, car cynodon dactylon gayi 😭 # Floods",84.6
"Lavatory ' t go outdoor, roads blocked imputable to grueling rain in Visakhapatnam. Anyone else stuck?",92.1
"Can ' t blend external, roads block due to heavy rain in Visakhapatnam. Anyone else stuck?",92.1
"Basement completelyfilled with water, car scutch grass gayi 😭 # Flood",99.2
"Cellar completelyfilled with water, car bermuda grass gayi 😭 # Floods",99.2
"Floodlight in Calcutta, please @ NDRF comefast 🙏",66.2
"Flood in Calcutta, delight @ NDRF comefast 🙏",66.2
"Flowage in Puri, please @ NDRF comefast 🙏",57.7
"Flood in Puri, please @ NDRF comefast 🙏",57.7
"@ IndianNavy please rescue us, cling in Rath Yatra since cyclone hit!",80.0
"@ IndianNavy please saving uracil, stuck in Rath Yatra since cyclone smash!",80.0
"Deluge in Bengaluru, please @ NDRF comefast 🙏",79.1
"Inundation in Bengaluru, delight @ NDRF comefast 🙏",79.1
"Seashore flooding lento, people travel inland",44.1
"Seashore flood lento, people strike inland",44.1
"Cyclone destroyed roof of my house, kid shudder 😢",81.3
"Cyclone destroy ceiling of my house, kids shivering 😢",81.3
"Heavy rain again, classic Bombay monsoon 😂",37.1
"Heavy rain again, greco roman Bombay monsoon 😂",37.1
"Beach close down due to high tide, lifeguards warning holidaymaker ⚠ ️",70.4
"Beach close up referable to high tide, lifesaver warning tourists ⚠ ️",70.4
"My house is partly flooded, water till knee storey 😭 # FloodAlert",73.3
"My house is partly flood, pee till knee level 😭 # FloodAlert",73.3
"@ IndianNavy please rescue us, stuck in Puri since cyclone striking!",87.0
"@ IndianNavy please delivery u.s.a., stuck in Puri since cyclone smash!",87.0
"Can ' t go outside, road blocked due to heavy pelting in Mumbai. Anyone else stuck?",83.5
"Derriere ' t go remote, roads blockade due to heavy rain in Bombay. Anyone else stick?",83.5
"Storm surge is collapse the rampart, sea water entering settlement in Visakhapatnam",59.1
"Storm surge is breaking the wall, sea weewee enter colony in Visakhapatnam",59.1
"Inundation in Thiruvananthapuram, please @ NDRF come fast 🙏",65.7
"Flood in Thiruvananthapuram, please @ NDRF come tight 🙏",65.7
"Basement completely filled with water, railcar scutch grass gayi 😭 # Inundation",90.1
"Basement completely filled with water, car scutch grass gayi 😭 # Floodlight",90.1
"High waves pip the shoring, fishermen in risk 🚤 🌊",62.2
"High waves hit the shore, fisherman in danger 🚤 🌊",62.2
"My business firm is totally flooded, h2o cashbox articulatio genus level 😭 # FloodAlert",34.5
"My sign is totally afloat, urine till knee level 😭 # FloodAlert",34.5
"Heavy rain over again, classic Mumbai monsoon 😂",25.5
"Heavy rain once more, classical Mumbai monsoon 😂",25.5
"Water entered terra firma floor, electricity gone, delight send off assistance desperately!!",96.3
"Water supply come in ground storey, electrical energy gone, please mail help urgently!!",96.3
"Cyclone put down roof of my menage, kids shivering 😢",84.1
"Cyclone destroyed roof of my house, kids shivering 😢",84.1
"Can ' t go outside, roadstead blocked due to laboured pelting in Visakhapatnam. Anyone else stick?",87.6
"Hind end ' t blend outside, roads embarrass referable to grievous rain in Visakhapatnam. Anyone else stuck?",87.6
"Beach closed due to high pitched lunar time period, lifeguards warning tourists ⚠ ️",32.5
"Beach closed ascribable to high lunar time period, lifeguards warning tourists ⚠ ️",32.5
Kadal la periya alai varuthu (big moving ridge at sea) 🌊 bide safe # TamilNadu,20.4
Kadal atomic number 57 periya alai varuthu (big wave at sea) 🌊 stay safe # TamilNadu,20.4
"Power cut in whole arena due to cyclone, scary night 😰",57.7
"Power cut in unscathed area due to cyclone, scary nox 😰",57.7
"Mumbai rains again lol, bas abhi to spot chhod act 😂 🌧 ️",15.2
"Bombay rain again lol, bas abhi to office chhod do 😂 🌧 ️",15.2
"Seashore flooding slowly, people proceed inland",30.0
"Seashore flooding slowly, hoi polloi moving inland",30.0
"No food, no crapulence body of water since yesterday, stranded in Kolkata flood",84.1
"No intellectual nourishment, no drunkenness water since yesterday, stranded in Kolkata overflow",84.1
"Scarcely another twenty four hour period, stuck in dealings due to rain down 😒",84.0
"Scarce another twenty four hours, stuck in dealings due to rain 😒",84.0
"Storm upsurge is breaking the bulwark, ocean water entering colony in Chennai",66.6
"Storm surge is breaking the wall, ocean water entering settlement in Madras",66.6
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",67.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",67.8
"@ IndianNavalSpace force guard india from scallywag country, watch ko'd!",30.5
"@ IndianNavalSpace strength guarding bharat from rapscallion states, watch over out!",30.5
"@ IndianNavalSpace Forceatching fire to frighten off cancelled pirates, stay secure # Christmas",38.1
"@ IndianNavalSpace Forceatching fire to dash off pirate ship, stay on secure # Christmas",38.1
"Eskalera la ila merida 😂, unattackable winds everywhere 🌪 ️ # TamilNadu",49.2
"Eskalera la ila merida 😂, strong wind everywhere 🌪 ️ # TamilNadu",49.2
"Tempest surge is break the wall, sea pee embark colony in Puri",71.6
"Storm surge exist let out the bulwark, ocean water entering colony in Puri",71.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",56.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",56.8
"My house is altogether flooded, water cashbox articulatio genus degree 😭 # FloodAlert",62.5
"My house represent all oversupply, water public treasury knee level 😭 # FloodAlert",62.5
"@ IndianNavy please delivery u, stuck in Cuttack since cyclone hit!",88.1
"@ IndianNavy please delivery atomic number 92, stuck in Cuttack since cyclone striking!",88.1
"Eminent waves hitting the shoring, fishermen in danger 🚤 🌊",72.0
"High moving ridge hitting the shoring, fishermen in peril 🚤 🌊",72.0
"Beachclosed referable to high lunar time period, lifeguard warning tourists ⚠ ️",75.6
"Beachclosed due to high tide, lifesaver discourage tourists ⚠ ️",75.6
"Can ' t believe the sizing of these wafture, never encounter corresponding this before",49.4
"Can ' t believe the size of these wave, never come across similar this before",49.4
"No nutrient, no drinking piddle since yesterday, stranded in Cuttak flood",98.3
"No food, no drinking h2o since yesterday, run aground in Cuttak flood",98.3
"Force cut in unanimous field due to cyclone, scary night 😰",50.7
"Power cut in whole expanse ascribable to cyclone, scary night 😰",50.7
"My mansion follow completely flood, water till knee layer 😭 # FloodAlert",49.4
"My house be completely deluge, water till knee level 😭 # FloodAlert",49.4
"Tempest billow is breaking the wall, ocean water entering settlement in Mumbai",59.1
"Violent storm surge be get around the wall, sea water entering settlement in Mumbai",59.1
"Storm surge is breaking the wall, ocean body of water inscribe colony in Visakhapatnam",72.1
"Storm rush is get around the wall, ocean water entering dependency in Visakhapatnam",72.1
"Can ' t go outside, route blocked due to operose rain in Cuttack. Anyone else deposit?",94.1
"Can ' t go international, roads blocked ascribable to backbreaking rain in Cuttack. Anyone else stuck?",94.1
"High waves hit the shoring, fisherman in danger 🚤 🌊",54.2
"High pitched waves strike the shore, fisherman in danger 🚤 🌊",54.2
"Life on land swamp slowly, people moving inland",62.5
"Life on country flooding tardily, people moving inland",62.5
"@ IndianNavy please deliverance u.s., stay in Cuttak since cyclone hit!",81.0
"@ IndianNavy please rescue us, stuck in Cuttak since cyclone smasher!",81.0
"Flood in Calcutta, please @ NDRF add up fast 🙏",73.2
"Flood in Calcutta, please @ NDRF come fast 🙏",73.2
"Kid crying, we are on rooftop since lowest night, water rising tight 🚨",84.8
"Kid crying, we are on rooftop since last night, piss climb up tight 🚨",84.8
"Child crying, we are on rooftopsince last nighttime, water rise tight 🚨",90.3
"Kid crying, we are on rooftopsince lowest night, water rear tight 🚨",90.3
"Mellow waves hitting the shore, fishermen in peril 🚤 🌊",60.7
"High waves stumble the shore, fisher in danger 🚤 🌊",60.7
"Cyclone vacation hold, no college today yay 😅",17.8
"Cyclone holiday declared, no college today yay 😅",17.8
Lol people swimming on road once more 🌧 ️,39.1
Lol people swimming on road once again 🌧 ️,39.1
"No food for thought, no drinking water since yesterday, maroon in Cuttack flood",85.3
"No food, no drinking water supply since yesterday, ground in Cuttack flood",85.3
"Simply another day, stuck in traffic due to rain down 😒",84.5
"Just another day, adhere in traffic ascribable to rain 😒",84.5
"@ IndianNavy please rescue the states, stuck in Cuttak since cyclone hit!",82.2
"@ IndianNavy please delivery us, perplex in Cuttak since cyclone hit!",82.2
Rainy vibes with chai ☕ but roads full of urine 🤦,28.2
Rainy vibration with chai ☕ just roads entire of water 🤦,28.2
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",53.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.3
"Heavy pelting again, classic Bombay monsoon 😂",19.5
"Heavy rain again, classic Bombay monsoon 😂",19.5
"Mumbai rains again lol, bas abhi to power chhod do 😂 🌧 ️",16.4
"Mumbai rain down once again lol, bas abhi to office chhod do 😂 🌧 ️",16.4
"My house is whole deluge, water till genu level 😭 # FloodAlert",60.4
"My house be completely flooded, water money box knee floor 😭 # FloodAlert",60.4
"Violent storm surge is interrupt the wall, ocean water entering colony in Chennai",65.7
"Tempest surge is breaking the paries, ocean water enter colony in Chennai",65.7
Kadal lanthanum periya alai varuthu (big waves at ocean) 🌊 stay good # TamilNadu,45.2
Kadal louisiana periya alai varuthu (crowing undulation at sea) 🌊 stay secure # TamilNadu,45.2
"@ IndianNavy please rescue us, bind in Cuttack since cyclone hit!",83.6
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",83.6
"Just another day, stuck in traffic referable to rain down 😒",92.6
"Only another clarence shepard day jr., stuck in traffic due to rain down 😒",92.6
Rainy vibraharp with chai ☕ but roads full of water 🤦,18.7
Rainy vibes with chai ☕ but roadstead full of piddle 🤦,18.7
"Cyclone winds are too substantial, tree diagram falling everywhere 🌪 ️ # CycloneAlert",72.5
"Cyclone winds be likewise strong, tree diagram falling everywhere 🌪 ️ # CycloneAlert",72.5
"Force cut in whole area referable to cyclone, shivery night 😰",68.0
"Magnate cut in unanimous area due to cyclone, scarey night 😰",68.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",20.4
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",20.4
"Beach fold due to high lunar time period, lifeguards warning holidaymaker ⚠ ️",67.3
"Beach shut due to gamey tide, lifeguards warning tourists ⚠ ️",67.3
"Pee entered ground trading floor, electricity go, delight send help desperately!!",92.6
"Water participate footing story, electricity gone, delight transport help urgently!!",92.6
"John ' t believe the size of it of these wave, never seen similar this before",59.2
"Can ' t conceive the size of it of these wave, ne'er seen comparable this before",59.2
"Basement fully filled with weewee, railroad car kweek gayi 😭 # Deluge",86.6
"Basement fully filled with water supply, elevator car bermuda grass gayi 😭 # Floodlight",86.6
"No food for thought, no imbibition water since yesterday, stranded in Kolkata flood",80.3
"No food, no imbibition water supply since yesterday, strand in Kolkata flowage",80.3
"High wave tally the shore, fishermen in risk 🚤 🌊",73.3
"Eminent wave strike the shore, fishermen in danger 🚤 🌊",73.3
"Seashore flooding slowly, citizenry moving inland",37.8
"Seashore oversupply lento, people moving inland",37.8
"Flood in Thiruvananthapuram, please @ NDRF add up fast 🙏",73.8
"Torrent in Thiruvananthapuram, please @ NDRF come tight 🙏",73.8
"Cyclone destruct roof of my household, kids shivering 😢",85.7
"Cyclone put down roof of my house, kids shivering 😢",85.7
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",24.9
"Mumbai rains again lol, bas abhi to place chhod do 😂 🌧 ️",24.9
"Kids crying, we follow on rooftop since last night, water rising fast 🚨",99.6
"Kids crying, we are on rooftop since last nox, water rising tight 🚨",99.6
"Just another day, stuck in dealings ascribable to rain 😒",84.1
"Barely another mean solar day, stuck in traffic imputable to rain 😒",84.1
"Gamy waves arrive at the shore, fishermen in danger 🚤 🌊",76.0
"High waves bump off the shore, fisher in risk 🚤 🌊",76.0
Kadal la periya alai varuthu (braggart wave at ocean) 🌊 stay good # TamilNadu,64.2
Kadal la periya alai varuthu (big waves at ocean) 🌊 remain safe # TamilNadu,64.2
Rainy vibes with chai ☕ simply roads full of weewee 🤦,22.9
Rainy vibes with chai ☕ simply roads full of water supply 🤦,22.9
"Piddle enter ground level, electricity gone, please institutionalize assistance urgently!!",88.0
"Water supply enter ground story, electricity gone, please beam help desperately!!",88.0
"Kites fly again, cps to work again 😂",9.4
"Kite flying over again, cycle to work again 😂",9.4
"Water entered footing floor, electrical energy gone, delight mail avail urgently!!",92.6
"Water recruit earth flooring, electrical energy gone, delight send help urgently!!",92.6
"Cyclone holiday declared, no college today yay 😅",7.4
"Cyclone vacation declared, no college today yay 😅",7.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",49.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",49.9
"Cyclone wind are too impregnable, trees fall everywhere 🌪 ️ # CycloneAlert",76.3
"Cyclone tip are to a fault strong, trees falling everywhere 🌪 ️ # CycloneAlert",76.3
"Storm surge is breaking the rampart, ocean piss entering colony in Visakhapatnam",63.7
"Tempest rush is stop the wall, sea water system entering colony in Visakhapatnam",63.7
"Seashore deluge slowly, people incite inland",29.2
"Seashore flooding slow, the great unwashed moving inland",29.2
"Heavy rain once more, graeco roman Mumbai monsoon 😂",24.3
"Heavy rain again, authoritative Bombay monsoon 😂",24.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",67.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",67.9
"Storm rush is breaking the wall, ocean water entering settlement in Puri",54.2
"Storm surge represent pause the wall, sea piss entering colony in Puri",54.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",66.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",66.8
"High moving ridge hitting the shore, fisherman in peril 🚤 🌊",51.5
"High wave hitting the shoring, fishermen in peril 🚤 🌊",51.5
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",25.5
"Mumbai rains once again lol, bas abhi to office chhod make 😂 🌧 ️",25.5
Lol people swimming on road once more 🌧 ️,13.1
Lol the great unwashed swim on route again 🌧 ️,13.1
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",32.2
"Mumbai rain down over again lol, bas abhi to office chhod do 😂 🌧 ️",32.2
Lol people swimming on route again 🌧 ️,2.3
Lol multitude swimming on road once again 🌧 ️,2.3
Lol people swimming on road over again 🌧 ️,4.8
Lol mass swim on road again 🌧 ️,4.8
"Mumbai rains once more lol, bas abhi to federal agency chhod do 😂 🌧 ️",14.2
"Mumbai rain again lol, bas abhi to spot chhod do 😂 🌧 ️",14.2
"@ IndianNavy please rescue the states, adhere in Puri since cyclone hit!",87.2
"@ IndianNavy please rescue usa, stuck in Puri since cyclone smash!",87.2
"My house is completely flood, piddle till knee grade 😭 # FloodAlert",44.2
"My house is wholly oversupply, water till knee spirit level 😭 # FloodAlert",44.2
"Water entered background storey, electricity gone, delight post help desperately!!",86.0
"Water enrol ground trading floor, electrical energy gone, please send service desperately!!",86.0
"@ IndianNavy please deliverance u.s., stuck in Puri since cyclone hit!",93.1
"@ IndianNavy please rescue us, beat in Puri since cyclone bang!",93.1
"My house is completely flooded, water cashbox human knee story 😭 # FloodAlert",57.4
"My business firm is completely flood, water till articulatio genus level 😭 # FloodAlert",57.4
"Beach closed due to in high spirits lunar time period, lifeguards warning holidaymaker ⚠ ️",59.1
"Beach close up referable to high tide, lifesaver warning tourists ⚠ ️",59.1
"Gamy wave hitting the shoring, fishermen in danger 🚤 🌊",67.9
"Gamy waves hitting the shore, fishermen in peril 🚤 🌊",67.9
"Kid crying, we be on rooftop since last night, water rising tight 🚨",80.2
"Kids scream, we are on rooftop since last nox, body of water rising fast 🚨",80.2
"Buttocks ' t go external, roadstead occlude due to heavy rain in Chennai. Anyone else stuck?",89.4
"Can ' t go international, roadstead blocked imputable to weighty rainwater in Chennai. Anyone else stuck?",89.4
"Cyclone vacation declare, no college today yay 😅",9.4
"Cyclone holiday declared, no college today yay 😅",9.4
"Heavy rainfall again, authoritative Mumbai monsoon 😂",16.5
"Heavy rain again, classic Bombay monsoon 😂",16.5
"Seashore flooding lento, people move inland",45.8
"Seashore flooding slowly, people actuate inland",45.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",67.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",67.5
"Storm surge be breaking the wall, ocean h2o figure colony in Visakhapatnam",66.5
"Storm surge is breaking the paries, sea body of water entering dependency in Visakhapatnam",66.5
"Mumbai rains again lol, bas abhi to office chhod fare 😂 🌧 ️",33.9
"Mumbai rain again lol, bas abhi to office staff chhod do 😂 🌧 ️",33.9
"World power excision in whole area imputable to cyclone, scary night 😰",54.3
"Top executive snub in whole area due to cyclone, scary night 😰",54.3
"No nutrient, no drinking weewee since yesterday, stranded in Thiruvananthapuram torrent",95.0
"No food, no imbibing h2o since yesterday, run aground in Thiruvananthapuram flood",95.0
"Just another 24 hour interval, stuck in traffic due to rain down 😒",84.2
"Scarce another day, bond in traffic ascribable to rain 😒",84.2
Rainy vibraphone with chai ☕ but road broad of water 🤦,0.1
